source,extension,size_bytes,sha256,candidate_layer,functionality,runtime_status,authority,target_path,migration_action
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A20__Confidentialite_Entrainement_emotionnel.md,.md,706,f1835b40173cbb279b29741aadb669255123ba44e489942709ae1a70fb773387,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A21__Cryptographie_Homomorphe_Mediatheque_fractale.md,.md,732,ddb2d8556b564355a0892e2c0478dbbcb37b3b1fbd09f173dda7c3215c9d851d,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A22__Propagation_Information_Simulation_cognitive.md,.md,710,fd1849c5a4d0dc13d503b6a0d3d46e7e84b1392184c03b39b1b544ead19caa51,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A23__Causalite_Calibration_procedurale.md,.md,698,1378a66e75ad9d3063de2e60be65a83cd6bd6db29ef17257d0549238ff8fd1a5,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A24__Predictibilite_Metriques_et_veille.md,.md,710,721a41a07286a846ca6900eb9a7d400ed43f9bbbd4e6f21fbe93f654339c64a3,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/__init__.py,.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_GARDIENS_DE_FOND_T1_T12/T01__Gardien_de_fond__Reduction_Incertitude_Audit_coherence.md,.md,590,9e963a474a2760e37750806f115d1cdd04f6268a2d137abe963ed49b6a16ce8d,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_GARDIENS_DE_FOND_T1_T12/T02__Gardien_de_fond__Conscience_Distribuee_Validation_reciprocite.md,.md,598,2c6000d53716554063c15928a126f089b37592a99623ac44fdf9d840f51d13f5,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_GARDIENS_DE_FOND_T1_T12/T03__Gardien_de_fond__Gouvernance_Decentralisee_Friction_energetique.md,.md,601,5706db0a68cbd5a782982812c525635ef7b3cfb71b0eac60459647dc9c499943,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_GARDIENS_DE_FOND_T1_T12/T04__Gardien_de_fond__Consensus_Distribue_Resonance_semantique.md,.md,594,f83fee400b9c240ba271891de43d10fa8f195cd4f8d0aa721483cb0866c09159,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_GARDIENS_DE_FOND_T1_T12/T05__Gardien_de_fond__Evolution_Systemes_Balance_structure_chaos.md,.md,595,5d8cdd9f3bcf7cdfe87d8a08a0097eee5a405658b4ef310d0ba37c033c82e221,07_BALANCE_BUV_GEOMETRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_GARDIENS_DE_FOND_T1_T12/T06__Gardien_de_fond__Selection_Naturelle_Alignement_ethique.md,.md,591,a629ca52b3f41a67d60718e0a58c237ab013eb11f5dd9bf7ed70f5d55deda199,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_GARDIENS_DE_FOND_T1_T12/T07__Gardien_de_fond__Resilience_Test_memoire_fractale.md,.md,585,1e1c60e219b412a1e17627fdcee6d900e303e6de30bcb3eb7a838c37c4fa4a02,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_GARDIENS_DE_FOND_T1_T12/T08__Gardien_de_fond__Auto_Organisation_Apprentissage_inverse.md,.md,591,b6ca17aed567fd05fc1a2d1ab8c0fc02564d6c7c8d5c9a23b2c6cabff64facfa,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_GARDIENS_DE_FOND_T1_T12/T09__Gardien_de_fond__Creativite_Mode_reflexe.md,.md,577,68af25c8e5875fa2121ca4ff115e5ed913d47f493e3ffaf610d3dabe47ce491b,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_GARDIENS_DE_FOND_T1_T12/T10__Gardien_de_fond__Innovation_Continue_Integrite_cognitive.md,.md,595,e414a9a7ae9433af5eb9157cc1721bfc569cbac678e053ceec2e35b1cd308d8f,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_GARDIENS_DE_FOND_T1_T12/T11__Gardien_de_fond__Generation_Aleatoire_Frugalite_bio_inspiree.md,.md,599,d4f3ee1228affa1078de967e89cd44114b330705e2f8692cf7ffb67d778cf8bd,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_GARDIENS_DE_FOND_T1_T12/T12__Gardien_de_fond__Complexite_Irreductible_Transparence_friction.md,.md,600,78c5ffee4f0625fd532d348fd15b3c5a0f7a7bfc70420205a8004d5ed26c19ed,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_GARDIENS_DE_FOND_T1_T12/__init__.py,.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_TESTS_T1_T12/T01__Reduction_Incertitude_Audit_coherence.md,.md,704,56c8cde2f94da7a03761aa80aa837ec4210f21d25b851bac5fcec036c899e0e6,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_TESTS_T1_T12/T02__Conscience_Distribuee_Validation_reciprocite.md,.md,720,2d1852fc62deafe3c792f2d789d5eac3b9e6be1d67de5649f11ee98e7f988476,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_TESTS_T1_T12/T03__Gouvernance_Decentralisee_Friction_energetique.md,.md,726,bced3a96bdac2452e8dba9e69d89add55919d2f6b9d3cd32bddc091ed2cb3ea6,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_TESTS_T1_T12/T04__Consensus_Distribue_Resonance_semantique.md,.md,712,003bea03eedd63a1a6ae8ed63316f0c487adb2cde5a1711f7b4a9a89a913f173,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_TESTS_T1_T12/T05__Evolution_Systemes_Balance_structure_chaos.md,.md,714,1a8aa0f5157e56ada518e586c87d285d97123ad7fd64b1cdd7b514ae6db1bc54,07_BALANCE_BUV_GEOMETRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_TESTS_T1_T12/T06__Selection_Naturelle_Alignement_ethique.md,.md,706,fc8d97d1322d50aa62a3f0191404faaf70044de600ec6045a80c4931a8141a9a,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_TESTS_T1_T12/T07__Resilience_Test_memoire_fractale.md,.md,694,3d32bed3d926732b676fa97abdeabc25658b6fa324b5e0af1a4035453eef5b78,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_TESTS_T1_T12/T08__Auto_Organisation_Apprentissage_inverse.md,.md,706,e2b9abb246b0d8ff2a5755f08d8b11bf2516d8b297ad2ba0ebef9b0834068f5d,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_TESTS_T1_T12/T09__Creativite_Mode_reflexe.md,.md,678,7b0a32be315ed14c20cf53999da81b99c8fd9612e75be1c21f7016427035e231,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_TESTS_T1_T12/T10__Innovation_Continue_Integrite_cognitive.md,.md,714,a5b9dda15149506e538d250f4e0b6023dca6b0663b07108557dd460b2fa80b96,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_TESTS_T1_T12/T11__Generation_Aleatoire_Frugalite_bio_inspiree.md,.md,722,20536123f25ccdd1eddebbeee137b569b09e1d7656e1032ea26648db19a8870a,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_TESTS_T1_T12/T12__Complexite_Irreductible_Transparence_friction.md,.md,724,69c9aade62ac9ca39e36b02d747d6c34024c67918cd2c92b6e408dd7fcb36564,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/06_TESTS_T1_T12/__init__.py,.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/AGENTS_CANONIQUES_ET_GARDIENS.md,.md,5336,c7caea284406c3afd2600fc3aa414955af0b5633b6880ea4ef14be0556d47589,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/AGENTS_ET_ROLES_DETECTES.md,.md,7327,33e955f71ffef5d8042d0ec073f20fe41a6ef2adc451ede8342f91afe04f6e78,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/AGENT_001__Observateur.md,.md,367,0b12702d273f9ced5b43df65f158a5d15ac22faf9fa9705287445505e5f3432a,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/AGENT_002__Sentinelle.md,.md,336,3f343c0d1cb51f7ea2f184489166b99d5d9984ba33cfe6004e5a7e5f231569d6,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/AGENT_003__Gardien.md,.md,367,c4c2135372d9adb936643bfea4ebbbc548956fa6aeeefa46e5bb4b187680bd61,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/AGENT_004__Architecte.md,.md,296,e805c22f0b03a06237a750e3b0ce2f61d064fa539bbeb7e80ca8530d42226a73,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/GUARDIAN_009__Sigma_Verifier.md,.md,256,2f331e600ee543add6e474414039b3f824e441f29d1ab5f998abaea319b004c0,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/GUARDIAN_010__Merkle_Verifier.md,.md,265,f8ae9f61dcf9c49d7640ffe7f9c9b0fa257631a14148d537776fe06304fc9cf5,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/GUARDIAN_011__RFC3161_Verifier.md,.md,256,39c84ef0bacb089152e3ddd32b3245c024ce693dbdae9792610c3cd5762722ed,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/GUARDIAN_012__TLA_Verifier.md,.md,255,5cc306a05219a25ede7a415c2c847b53f3dbdac780888dd6b8cb557e638fcbc0,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/GUARDIAN_016__GPS_Gardien_Guide_Alerteur.md,.md,270,3f9fc90a070cfe5b8e3d7dd1346ce6126adfb3d285b6a9070904b9a3b1b82603,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/GUARDIAN_017__ADeLe.md,.md,298,7f85b0b02dbb02a54ed9b8d26ae714be86b97a250c780964c22c87c1a34f8c5f,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/ROLE_005__Human_Operator.md,.md,391,6e65a01535bd33c6d6df4e21b63464cc602bd8a165579b2a827157be30d24a5b,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/ROLE_006__Governance_Layer.md,.md,292,651a93804984c01b30cef95fdbb6b6879ac12ae5f9ef858466f32a75420069f7,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/ROLE_007__OS3_Audit_Layer.md,.md,282,166c59767f632baa51c527848b13eb595e62d5abc6d4b6e5faeefcb20a68c2bc,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/ROLE_008__Agents_Tools.md,.md,257,6e2ad71d58ad19a3e6068964a462c37368e5436e3e3f0692a05e076cc6ef839e,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/ROLE_013__Orchestrator.md,.md,284,5123ec5bc487b466ecdfce880682df943b11aee05ac05fd6fabf260226a14d70,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/ROLE_014__Adapter_MCP.md,.md,250,998b9a6ad4e58682627d3464776376b62c8b3400e2ce081994a817ec29f08ee7,13_MCP_TOOLS_CONNECTORS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/ROLE_015__Cortex.md,.md,274,1ea0fa085285ae624418924fff8abab0044640600ac3b40f37ac4913e020c8da,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/CANONIQUES/__init__.py,.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/README_AGENTS_PROPRE.md,.md,888,223f5ba0269d2348a7f948679c396679265d97abdb65e8a607a92a35c5c42cc9,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/07_AGENTS_ET_ROLES/__init__.py,.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/08_PREUVES_LEAN_TLA/P107__Stabilite_Lyapunov_delta_epsilon/P107.lean,.lean,394,dbe7ba0aa4b0c22d836fc5c9524e836dc76587802478a95098ec21b38cad01ca,24_FORMAL_METHODS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/08_PREUVES_LEAN_TLA/P107__Stabilite_Lyapunov_delta_epsilon/P107__EVIDENCE_REQUIRED.md,.md,160,65c4c31663b6a2d2c0da5e9c9f11accdb924d5b72b15ec095956e2706263a6f0,06_ENTROPY_THERMODYNAMICS_POG,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/08_PREUVES_LEAN_TLA/P107__Stabilite_Lyapunov_delta_epsilon/P107__SPEC_FORMELLE.md,.md,856,90970bd42bb1d6d39fd52e44ca631f48998383e369ee634d27866caa1ac9b2d9,06_ENTROPY_THERMODYNAMICS_POG,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/08_PREUVES_LEAN_TLA/P107__Stabilite_Lyapunov_delta_epsilon/__init__.py,.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,06_ENTROPY_THERMODYNAMICS_POG,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/08_PREUVES_LEAN_TLA/P161__Calibration_energetique_temporelle/P161.lean,.lean,416,a6f53ab13662d0b4162a871d7767b04b01f041d4a9eec45f19e2549c8cdd37e8,24_FORMAL_METHODS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/08_PREUVES_LEAN_TLA/P161__Calibration_energetique_temporelle/P161__EVIDENCE_REQUIRED.md,.md,160,a328b8d69a336775a41542cb553aff9fd01a00002e83428f4d5f646d39a2edc3,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/08_PREUVES_LEAN_TLA/P161__Calibration_energetique_temporelle/P161__SPEC_FORMELLE.md,.md,2539,5b6fa23a4cc8606ddcd8707eaf947c6932b994f1f9ff58ad8e1664241f908c62,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/08_PREUVES_LEAN_TLA/P161__Calibration_energetique_temporelle/__init__.py,.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/08_PREUVES_LEAN_TLA/P36__Quintuplet_etat_canonique/P36.lean,.lean,406,4a5f0c3c02855ea78b162c0b27590e5684bf2d994b4c276dbf4183d024c7bdea,24_FORMAL_METHODS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/08_PREUVES_LEAN_TLA/P36__Quintuplet_etat_canonique/P36__EVIDENCE_REQUIRED.md,.md,159,5647f2347a5e8c914bb81e70eb0d06e9b013400fce97e1f153aeb5c5f9fbba40,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/08_PREUVES_LEAN_TLA/P36__Quintuplet_etat_canonique/P36__SPEC_FORMELLE.md,.md,685,bd92e3384d5f5ee5d9c6db240bbc0f51052054062adf1f94f84ca5d745f5e7b8,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/08_PREUVES_LEAN_TLA/P36__Quintuplet_etat_canonique/__init__.py,.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/08_PREUVES_LEAN_TLA/__init__.py,.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/09_TESTS_PY_TS_CHAOS_LOAD/CHAOS_REPLAY_8.md,.md,234,54d708706ce3f67d984413fd7cc2d843e6a3c8c5497ae453217c7f097d8d8a68,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/09_TESTS_PY_TS_CHAOS_LOAD/LOAD_REPLAY_5.md,.md,233,bd9da44da091380abe73877daab1f38f7fcb8a4d6794796638782d523699702f,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/09_TESTS_PY_TS_CHAOS_LOAD/PYTHON_AVIATION_12_TESTS.md,.md,231,b50fa45cbcf9d81e81617f1fa2f6302fffe9b1303c39b8da930e667f5f6bf2f2,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/09_TESTS_PY_TS_CHAOS_LOAD/PYTHON_BANKING_28_TESTS.md,.md,230,e719ec9a183a0c48c4b912b6ff7e74834367dd8318049f76b8c1088942cfe26d,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/09_TESTS_PY_TS_CHAOS_LOAD/PYTHON_CORE_14_TESTS.md,.md,227,887a03a98518fa07b724ad0853aa82e949cf2d225417eb00c76db13099cd3f8a,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
